id,text_raw,reposts_count,comments_count,attitudes_count,region_name,created_at,articleUrl,authorId,authorName,authorHomeUrl
5303696066088650,这都不能说是大瓜只能说是定时炸弹特别大一那种炸弹,47,21,187,北京,2026-05-28 23:45:43,https://weibo.com/1224900857/R1y9opxW2,1224900857,马跃成,https://weibo.com/u/1224900857
5303688521582987,金主训[超话]金主训六代top260528庆熙大学校庆饭拍图更新不知道啊我搜全网最帅就给我弹出来这些照片来了crwhyyyxxbabyNone新粉教程代go合集xcpt相关安利手册招新公告无门槛,30,28,534,山东,2026-05-28 23:15:44,https://weibo.com/7986664433/R1xXe6DO3,7986664433,金主训_JuhoonCruise,https://weibo.com/u/7986664433
5303819776823043,双重身份下的破局之路李佳的故事始于2021年彼时大专毕业的她入职成都理工大学后勤集团负责东区教学楼保洁每日清晨530到岗清扫两公里路面日处理落叶十余袋身处校园环境师生晨读的身影触动了她沉寂的求学梦2025年4月她以专科同等学力报考本校社会工作硕士需比本科生多考两门专业课共6门备考期间她将时间切割到极致扫街时单耳听英语音频午休蜷在花坛边刷题深夜孩子入睡后借充电台灯光啃书至凌晨最艰难时小儿子高烧住院她守在病床边做英语阅读丈夫见状辞职支持咬牙扛住家庭重担尘埃中开花的生存智慧比聪明人多努力一点比努力人多用心一点是她的信条为攻克专业书她将知识点拍成照片利用十几分钟保洁间隙反复翻看每月凭教职工卡泡图书馆查资料甚至把政治大题录成音频走路时循环播放家庭的支持成为暗处的光公婆主动分担育儿队长悄悄拨红烧肉补充营养同事执勤时替她注意来往车辆初试当日她穿着环卫棉服进考场查分超线20多时正扫落叶蹲在地上拿扫把掩面痛哭复试被问及动机她的回答让全场静默我想让孩子知道妈妈扫了八年地但从未放弃自己,0,0,0,广东,2026-05-29 07:57:18,https://weibo.com/6799870910/R1BmVsCZ5,6799870910,清纯rapper姜惠元a,https://weibo.com/u/6799870910
5303689264496824,庆熙大学校庆marry_ddw225,1,1,19,江苏,2026-05-28 23:18:40,https://weibo.com/6988797874/R1xYqiRPq,6988797874,海的那边会是五个媛吗,https://weibo.com/u/6988797874
5303716215261229,好喜欢这个大学人能不能一辈子读大学,0,8,13,湖北,2026-05-29 01:05:47,https://weibo.com/6166864206/R1yFTm4Gx,6166864206,Nanvccy,https://weibo.com/u/6166864206
5303819462512189,文博活动持续出圈中外学子品晋阳文脉5月28日太原市博物馆延伸博物馆月活动链条开展流动博物馆进校园专项活动走进太原理工大学为中外学子带来两场主题鲜明内容丰富的精品文化体验太原理工大学微博协会山青资讯,0,0,0,,2026-05-29 07:56:03,https://weibo.com/1789594967/R1Bmqaxxb,1789594967,山西青年报,https://weibo.com/u/1789594967
5303819368140078,农机手遭割四赔五不能让老实人吃亏是那老太婆的错吗是当地民警和村长出面制止无效最后村长自掏腰包赔偿两百的错在白嫖外卖那个事件里是白嫖者的错吗是平台不保护外卖小哥的错大学教授被小学家长疯狂投诉是家长的错吗是广大中小学的上级管理部门尸位素餐对待投诉一昧纵容的错电商平台遭到恶意退货是白嫖党的错吗是平台仅退款制度的错以上都不违法只是道德层面的问题所以不能什么都让衙门来管可是从道德层面上交给网民来管的话衙门不让我们去网暴这些王八蛋啊那答案不就出来了吗之所以会有这些事情发生归根结底就是没人去管这群王八蛋嘛或问这些难道不该是媒体监管的责任吗答可是媒体就可信吗他们造谣有人管吗衙门只会警告网民不信谣不传谣谁造谣可是一个字儿都不提的,1,0,5,北京,2026-05-29 07:55:40,https://weibo.com/1820578701/R1Bmgy9BA,1820578701,斯库里,https://weibo.com/u/1820578701
5303818385621124,2026年5月28日星期四一个学生问老杨啊我经常听到有人说现在的大学生一毕业就失业你也讲过之所以毕业就失业多半是因为小学中学大学一路走过去没有学到什么真东西那我想问什么是真东西为什么我们看不到学不到真东西家长学校社会都坚信读书有出路可是结果我们一直认真地按照家长学校和社会的要求去做虽然我们有可能做得不是很好但我们这么态度端正尽心尽力地把自己的心血都贡献了结果到头来可能拖垮了身体花掉一大堆学费还一身受气家长说我们比不过别人社会把我们丢在外面我就想问难道除了我们做学生的有错之外其他的人例如家长例如老师例如学校例如社会其他方面就真的一点都没责任我们到底要受几层气当我把这个孩子的问读完的时候我已经在讲台上流泪了我也哽咽着不能说出话来是啊难道都是孩子们的错吗一个人这么坚信着做所有人都认为对的事然后到了最后摔给他一个结论你做的这一切都是错的这一路走来谁会不崩溃所有的人都把一个孩子往一条路上引这孩子把生命最美好的东西都拿出来献祭最后结果他什么都得不到还有罪这不让一个正常人想起诈骗集团的操作流程也不可能啊人类越重视教育就越是遗忘教育把教育往生存线上引遗忘了教育真正的目的惊奇的可爱神情从每一个人脸上消失人们进入教育猎场只顾着绞尽脑汁如何狩猎一只野鸡而忘记了教育是一种欣赏一种热爱一种与各种各样的生命在一起的体验教育场里所有的生命都是上帝的奇迹值得所有人诧异没有了诧异和惊奇谁会不成为闰土祥林嫂啊Q范进等一百多年前周先生笔下的人物呢专业技术人才这个名词加到一个陪伴孩子成长为引领孩子产生生命惊奇的人身上其实就证明了这个行业已经流水线式地制作工具人学术工业德高为师身正为范沦为历史的幻想或者一个笑话那个被开除的博士生在学术工业上的打假真的不是什么特别的事不过换一个行当证明假无处不在假生丑丑生恶想象一下人是什么是如何沦为生存机器的如何能够用一生的忙碌和心血只是为了去喂养一具终将衰老死亡的躯壳呢人真的没有灵魂吗或者说没有比躯体更重要的东西吗忘记了这些我们就自然成为自己的工具别人的工具了,0,0,0,广西,2026-05-29 07:51:45,https://weibo.com/7944376880/R1BkGnAji,7944376880,灌阳天狗09,https://weibo.com/u/7944376880
5303817998436148,黄仁勋在台北英伟达员工大会宣布追加台湾投资到1500亿美元后台北市长蒋万安亲赠书法带了黄还藏尾辉达Nvidia在台湾的中文名蒋万安男汉族1978年12月26日出生于台湾省台北市毕业于宾夕法尼亚大学所以英文非常标准的美国发音法学博士蒋介石曾孙蒋经国之孙蒋孝严之子曾任台北市立法委员2022年当选台湾省台北市市长中国自研高算力芯片突破4纳米潜在影响英伟达NVDA,1,0,5,广东,2026-05-29 07:50:14,https://weibo.com/1782615311/R1Bk3zoCU,1782615311,趋势不简单,https://weibo.com/u/1782615311
5303817707193937,从环卫工到研究生她的逆袭让人热泪盈眶2021年大专毕业的李佳在成都理工大学当上了一名环卫工人今年33岁的她竟成了学校建校70年来首位考上研究生的环卫员工她白天拿扫帚晚上捧书本两个孩子的妈妈大娃四年级小娃刚上一年级她说我想换一种方式和他们共同成长丈夫支持公婆理解她用三年时间把不可能踩在脚下很多人说环卫工和考研人是两个世界李佳却淡淡回应不冲突都是为了更好地生活无论是物质还是精神这不是一个简单的励志故事而是一个关于教育公平与职业尊严的生动注脚在第一学历论甚嚣尘上的今天李佳用行动撕裂标签真正的铁饭碗不是某个岗位而是随时能重启人生的能力她没抱怨起点低没困在母亲和工人的角色里在尘埃中抬头看见星光在生活里坚持终身学习这是普通人最动人的英雄主义她让我们思考1比学历更重要的是不是永远不认命的勇气2所谓体面工作该由谁定义3当你觉得来不及时是否真的晚了如果你是她会在日复一日的清扫中还相信读书有用吗来说说你的看法转发致敬每个在平凡生活中默默升级自己的人33岁环卫女工一边扫地一边考研,0,0,0,广东,2026-05-29 07:49:04,https://weibo.com/7085556473/R1BjAubtf,7085556473,心智复利,https://weibo.com/u/7085556473
