id,text_raw,created_at,source,like_counts,articleId,userId,userName,gender,userHomeUrl
5303491627328742,哈哈是因为最爱网购的一批人聚在一起了吗,2026-05-28 10:13:21,北京,0,5303182931525673,7923687126,YUNYI99_不拆,女,https://weibo.com/u/7923687126
5303490488309700,撞衫宇宙中心,2026-05-28 10:08:49,湖北,0,5303182931525673,5481280845,Dear-仙人掌的仙,女,https://weibo.com/u/5481280845
5303489023968619,我投书包一票真的好几次差点拿错了[苦涩][苦涩][苦涩],2026-05-28 10:02:59,北京,0,5303182931525673,1880500041,苏帕玫玫,女,https://weibo.com/u/1880500041
5302448002697480,大学是人生的暑假吗那我应该是中暑了,2026-05-25 13:06:21,云南,611,5302445874877349,7565722681,潮湿性恋爱病,女,https://weibo.com/u/7565722681
5302865662577007,大学是我的哈利波特在姨妈家时期甄嬛甘露寺时期花千骨被贬蛮荒时期罗子君刚和陈俊生离婚时期魏璎珞进辛者库刷马桶时期林品如没离婚在洪家受气时期沈眉庄被误会禁足时期白浅变成素素时期孙悟空五指山时期骆驼祥子没北京户口时期朱元璋要饭时期范进没中举时期祥林嫂全部时期,2026-05-26 16:45:59,福建,104,5302445874877349,5692583555,黄金地狱火蝾螈糖浆,女,https://weibo.com/u/5692583555
5302736157413287,我睡觉时超级困,2026-05-26 08:11:23,江苏,0,5302445874877349,7528855583,随便吃一口面包,女,https://weibo.com/u/7528855583
5302952285707261,哦目的仅为凑字数[泪奔][泪奔],2026-05-26 22:30:12,上海,0,5302445874877349,6561477397,Fifteeeeeeeen,女,https://weibo.com/u/6561477397
5303248242348713,YesmynameFei,2026-05-27 18:06:13,四川,0,5302445874877349,7745407200,沉眠于你彩色的瞳孔,女,https://weibo.com/u/7745407200
5302810934776260,好羡慕这种文笔,2026-05-26 13:08:31,澳大利亚,1,5302445874877349,7464728897,万芃晔,女,https://weibo.com/u/7464728897
5302571272504096,我真的不行了[泪奔]啊啊啊啊啊[泪奔],2026-05-25 21:16:11,湖北,1,5302445874877349,7835177853,云雾樴山鹤,男,https://weibo.com/u/7835177853
5302552738665025,左薏犬callme罗马斗兽场[偷乐],2026-05-25 20:02:32,江苏,1,5302445874877349,7776938764,除以路乘柒,男,https://weibo.com/u/7776938764
5302744177182112,没那么轻松[淚奔],2026-05-26 08:43:15,广东,2,5302445874877349,7520420761,苹果天使酱,女,https://weibo.com/u/7520420761
5303093356921875,你说不想伤害并没那么伟大,2026-05-27 07:50:46,河南,0,5302445874877349,7948856413,iaoenaiu,男,https://weibo.com/u/7948856413
5302831507571931,花紀郁詩,2026-05-26 14:30:16,广东,1,5302445874877349,7281895397,Eeyoreoooo,女,https://weibo.com/u/7281895397
5302788378855015,转发微博,2026-05-26 11:38:53,河南,0,5302445874877349,7645007801,有一定的得意洋洋一点点的yyd,女,https://weibo.com/u/7645007801
5302838391735632,deidaii,2026-05-26 14:57:37,福建,0,5302445874877349,6462122019,浔湿宙氤,女,https://weibo.com/u/6462122019
5302776613832110,高冷忧郁活泼男神,2026-05-26 10:52:08,北京,0,5302445874877349,5730364700,今天也在打瞌睡-,男,https://weibo.com/u/5730364700
5303104866357437,但不得不说大学是我最快乐的时候,2026-05-27 08:36:30,湖南,1,5302445874877349,2009934401,咸鱼没想法,女,https://weibo.com/u/2009934401
5303570958386559,谁想吃苞米,2026-05-28 15:28:35,山西,0,5302445874877349,7552850655,eeeee129,女,https://weibo.com/u/7552850655
5303158794097066,还是似了好azure兮辞哦哦哦,2026-05-27 12:10:47,福建,0,5302445874877349,7569526726,姐姐成为妻子的那天晚上,女,https://weibo.com/u/7569526726
5302844909420600,不好意思我害怕太阳,2026-05-26 15:23:30,山东,0,5302445874877349,6331619594,我醉咖啡___,女,https://weibo.com/u/6331619594
5302827349970916,积极废人80149遛狗,2026-05-26 14:13:45,北京,0,5302445874877349,3202324763,我为海狗增智慧丶,女,https://weibo.com/u/3202324763
5302814798251973,十年后你就知道了,2026-05-26 13:23:52,北京,1,5302445874877349,1566592215,宇文小渊,男,https://weibo.com/u/1566592215
5302426378964009,最好的祝福祝你舍友都是正常人[笑cry],2026-05-25 11:40:26,广东,519,5302425227626404,6190980764,普通食民,女,https://weibo.com/u/6190980764
5302425938561566,最可怕的是你下课刚取快递到宿舍楼底下驿站发短信告诉你新的取件码[柯基],2026-05-25 11:38:41,广东,241,5302425227626404,7880423000,干饭晚睡,女,https://weibo.com/u/7880423000
5302425833704847,其实食堂和宿舍也懒得去都点校园食堂和找便宜代拿[揣手],2026-05-25 11:38:16,广东,4,5302425227626404,7972711874,我好像不太需要你,男,https://weibo.com/u/7972711874
5302425313346490,你以为的表白墙内容表白某个男生女生实际上的到底是谁偷了我的外卖[柯基],2026-05-25 11:36:12,广东,231,5302425227626404,2600740297,监控热评,女,https://weibo.com/u/2600740297
5302426286424162,不知道校花校草谁评的,2026-05-25 11:40:03,广东,53,5302425227626404,2727165994,祎然喜欢你啊,女,https://weibo.com/u/2727165994
5302425663045945,只有卑微微和无奈[哈哈],2026-05-25 11:37:34,广东,6,5302425227626404,1655495952,本人状态belike,女,https://weibo.com/u/1655495952
5302426051544830,每次开学都会关掉上个学期最好吃的店[捂嘴哭],2026-05-25 11:39:08,广东,506,5302425227626404,2414413572,薇薇甜尹,女,https://weibo.com/u/2414413572
5302426152471767,真正的大学生活路上的烟爷宿舍楼下亲吻的小情侣五楼的教室超时的外卖拥挤的快递站六楼的宿舍缤纷多彩的课表[哈哈],2026-05-25 11:39:32,广东,3,5302425227626404,3054071614,我就是命好一女的,女,https://weibo.com/u/3054071614
5302543085474210,小时候总是看那种校花校草偶像剧真上了大学才懂多离谱最受欢迎的其实是学校的小猫咪和小狗狗,2026-05-25 19:24:11,河北,51,5302425227626404,7497735107,今天加几餐,女,https://weibo.com/u/7497735107
5302531053326068,那不是很枯燥,2026-05-25 18:36:22,江西,4,5302425227626404,6540734746,喇叭袖R,女,https://weibo.com/u/6540734746
5302723809380143,是充满汗臭的教室[抱抱],2026-05-26 07:22:19,四川,7,5302425227626404,7494089701,是木鱼脑,女,https://weibo.com/u/7494089701
5302783571921004,我们学校的校花,2026-05-26 11:19:47,重庆,12,5302425227626404,6021217328,衿鸠溯沫,女,https://weibo.com/u/6021217328
5302836034011961,泥巴薯掉惹xx看懂的人都哭了呀[求饶],2026-05-26 14:48:15,河北,0,5302425227626404,7396340789,mwdrNmdsl,男,https://weibo.com/u/7396340789
5302741477099596,每天都在赶路赶着上课赶着吃饭赶着回宿舍躺下,2026-05-26 08:32:31,浙江,4,5302425227626404,5602090656,季玟徽,女,https://weibo.com/u/5602090656
5303505132979268,是的这是真上过大学的[哆啦A梦吃惊]真的是这样[柯基],2026-05-28 11:07:00,安徽,2,5302425227626404,7700493016,开门我是肌肉饼,女,https://weibo.com/u/7700493016
5302885581849882,对本人大学校草认知一个好帅另一个也好帅哦他两是一对,2026-05-26 18:05:08,陕西,3,5302425227626404,7832545267,Jocelyn-IF,女,https://weibo.com/u/7832545267
5303167403165955,还有学校附近的小吃街,2026-05-27 12:45:00,江苏,1,5302425227626404,6531309783,HOMINYLP,女,https://weibo.com/u/6531309783
5303568902916224,不能不认同,2026-05-28 15:20:25,陕西,0,5302425227626404,6093441968,小妮吖妮子,女,https://weibo.com/u/6093441968
5302854030198390,图片评论,2026-05-26 15:59:46,湖南,1,5302425227626404,7173163969,如果雨之后43,女,https://weibo.com/u/7173163969
5303600477896719,长的好看的才有青春[心],2026-05-28 17:25:52,江苏,0,5302425227626404,5163076011,Yannyeah,女,https://weibo.com/u/5163076011
5303029815574857,事实上考不上是考不上但不妨碍人家上复旦,2026-05-27 03:38:16,上海,230,5302508151113856,7476045478,社会主义-江大桥,男,https://weibo.com/u/7476045478
5302658673672349,性格跟我儿子好像啊甚至有点莫名的自信和乐观对很多事情都不在乎不介意无所谓是不是吃亏了只要大家开心就好[二哈],2026-05-26 03:03:29,浙江,212,5302508151113856,3261284355,赛真猪女士,女,https://weibo.com/u/3261284355
5302842085608245,家庭教育的成功是什么,2026-05-26 15:12:18,上海,16,5302508151113856,3707152481,徐婧营养师在上海,女,https://weibo.com/u/3707152481
5302820036677466,[笑cry][允悲]我们家现在是四个博士教导不来我老弟一个六年级的[允悲][允悲]搞得我天天视频教作业[允悲]担心他们被气出高血压[允悲][允悲],2026-05-26 13:44:41,江西,73,5302508151113856,3848373358,发飙的黑兔,女,https://weibo.com/u/3848373358
5303033785222518,考不进但父母打下的条件也注定了有很多可以镀金的方式,2026-05-27 03:54:03,湖南,102,5302508151113856,5747799976,魂锁典狱长长长,男,https://weibo.com/u/5747799976
5302895421165297,这个老师是不是之前早就在知乎里面火了其实每个孩子都有自己的成长规律不必强求孩子不必攀比更不要把自己的焦虑强加给孩子,2026-05-26 18:44:14,湖北,50,5302508151113856,3298021011,做个像赫本一样的女人,女,https://weibo.com/u/3298021011
5303031201530632,但是很多老师的孩子成绩都很好啊我知道的几个校长的小孩不是清北就是复旦上交什么的,2026-05-27 03:43:47,广东,7,5302508151113856,6613114044,mjkkkkkkk0304,男,https://weibo.com/u/6613114044
5303068153349739,智商不高的人都会用情商来掩盖自己的笨,2026-05-27 06:10:37,上海,2,5302508151113856,6125265746,过往不究未来可期,女,https://weibo.com/u/6125265746
5302752100224279,她的孩子在上海一流的学校吧是全国前5per里面的下游,2026-05-26 09:14:44,云南,30,5302508151113856,1632286555,陌歌moge,女,https://weibo.com/u/1632286555
5303065305677940,真相是差生才是社会性更高更聪明点群体应试教育选拔模式是筛选服从性高的人差生才是服从性低最聪明有才华有个性的人好学生放另一套评价体系都是差生,2026-05-27 05:59:18,江苏,25,5302508151113856,6969887916,Gorbur,男,https://weibo.com/u/6969887916
5303044673634870,我是学霸河南考出来的一路都是奖学金出国的我老公学渣我女儿目前来看也是纯纯学渣我儿子似乎没那么渣但是谁知道呢我从来不鸡他们一到假期就带他们去迪士尼,2026-05-27 04:37:19,美国,9,5302508151113856,1569424323,Irismolko,女,https://weibo.com/u/1569424323
5303043367108631,如果父母都已经是复旦教授了就算孩子考不进去也有很多办法镀金或者获得进修和提升的机会因为有父母的推举,2026-05-27 04:32:06,河南,24,5302508151113856,3216493364,自由行走-kivia-,女,https://weibo.com/u/3216493364
5303047551189616,什么时代了[费解]儿子就儿子吧还公子呢,2026-05-27 04:48:45,广东,11,5302508151113856,7058190577,诺诺-VSCode,女,https://weibo.com/u/7058190577
5302508579986094,教育公平是社会进步的基石每个孩子都有追求梦想的权利复二代的故事提醒我们无论出身如何高考面前人人平等这不仅是对个人努力的尊重也是社会公正的体现,2026-05-25 17:07:04,AI罗伯特聪明版,6,5302508151113856,5762999670,评论罗伯特,女,https://weibo.com/u/5762999670
5302616147100554,说的太好了,2026-05-26 00:14:29,广东,13,5302508151113856,1655967873,老师小海,女,https://weibo.com/u/1655967873
5303072429441842,如果是全市第一的学校的倒数前三也能吊打其他学校前几名了,2026-05-27 06:27:36,广东,5,5302508151113856,3081951181,郑几块Yechiel,男,https://weibo.com/u/3081951181
5303066173899996,见过很多高知的孩子是不及格或者是先天缺陷的因为高知很忙每天没几小时能陪娃讲话引导玩的,2026-05-27 06:02:45,上海,3,5302508151113856,3114751473,狼尾巴摇啊摇,男,https://weibo.com/u/3114751473
5303065624183183,应试教育毫无意义是群体性迫害与服从性测试毁灭个性压抑又造成抑郁焦虑[怒],2026-05-27 06:00:34,江苏,3,5302508151113856,6969887916,Gorbur,男,https://weibo.com/u/6969887916
5302907968948975,身体健康心理健康才是最重要的,2026-05-26 19:34:06,辽宁,9,5302508151113856,5479422043,媛媛ghost1626,女,https://weibo.com/u/5479422043
5303143214876257,[哈哈][鲜花]勿焦虑上天自由安排,2026-05-27 11:08:52,天津,0,5302508151113856,2270460387,teaczarai,男,https://weibo.com/u/2270460387
5302457443287943,拍大腿了这就是我为什么离婚也要买学区房的原因当时和老公争辩的时候没有更好的话语表达出来普通人要想打破维度太难了只有自己努力向上与比自己优秀的人一起才能变的更强更好啊,2026-05-25 13:43:52,海南,284,5302410462629429,1644202195,月-半个乌托邦,女,https://weibo.com/u/1644202195
5302434533478731,这话简直了你为啥要吃好的粮食不吃烂的[微笑],2026-05-25 12:12:50,广东,190,5302410462629429,6111658468,盲僧打不过李青,男,https://weibo.com/u/6111658468
5302537530115058,为什么要建差学校给学生挖坑,2026-05-25 19:02:06,广东,50,5302410462629429,1266644821,温明博,男,https://weibo.com/u/1266644821
5302512483569610,说的对但更重要的是怎样才能考上好的大学,2026-05-25 17:22:35,江苏,65,5302410462629429,5408058438,光天霁月8,女,https://weibo.com/u/5408058438
5302529793459391,不上清华北大的原因是因为我不想去吗,2026-05-25 18:31:22,广东,56,5302410462629429,2654326645,绿yv豌豆,男,https://weibo.com/u/2654326645
5302495569252122,人以群分就是这个道理,2026-05-25 16:15:22,湖南,43,5302410462629429,6563189263,今年少骂脏话,女,https://weibo.com/u/6563189263
5302547516494125,请问那些不上好大学的是不想上好大学么[doge],2026-05-25 19:41:47,天津,17,5302410462629429,1830267487,Molly_1823,女,https://weibo.com/u/1830267487
5302517175157198,简单一句想与优秀的人同行,2026-05-25 17:41:12,广东,26,5302410462629429,2612280887,妍祎小姐姐,女,https://weibo.com/u/2612280887
5302562286996207,这话说的有谁不想考好大学吗真是何不食肉糜,2026-05-25 20:40:29,内蒙古,16,5302410462629429,1827425723,Sad-tango,女,https://weibo.com/u/1827425723
5302428341637167,的确是这样子,2026-05-25 11:48:14,北京,14,5302410462629429,6861040282,PurpleInkCherryBlossom,女,https://weibo.com/u/6861040282
5302433633013025,她有点夸张,2026-05-25 12:09:15,广西,19,5302410462629429,5405659431,风影星河,女,https://weibo.com/u/5405659431
5302568221936157,好的工作环境也是一样的遇到和你势均力敌的同事大家每天都会干劲十足而能力差的人往往都爱推诿扯皮敷衍了事和这种人长期工作你只会觉得无力无奈再大的热情也会被磨灭Beckham7__好大学就是好的环境好的平台好的同学好的老师和选择权而不是沉入大海被挑选,2026-05-25 21:04:04,云南,6,5302410462629429,7452250122,晶晶我的小宝贝,女,https://weibo.com/u/7452250122
5302571964563625,其实上什么学根本无关紧要关键问题是上再好的大学也没人管你就业问题,2026-05-25 21:18:55,河南,3,5302410462629429,5276868149,云飞扬79342,男,https://weibo.com/u/5276868149
5302551227669500,又tm开始提倡内卷了这教授能不能闭嘴多关注学生们健康然后是优化分配而不是天天在这里卷最烦那些专家一边提倡卷赚家长的钱一边送自己的孩子出国[吃瓜],2026-05-25 19:56:32,福建,10,5302410462629429,6359310208,用户6359310208,男,https://weibo.com/u/6359310208
5302571074063577,热搜千万条反诈第一条,2026-05-25 21:15:24,北京,3,5302410462629429,1954319437,公众号少年疯了,男,https://weibo.com/u/1954319437
5302607945924702,原来考好的大学和不想考好的大学是可以任性选择的,2026-05-25 23:41:54,上海,2,5302410462629429,1441404774,aymi,男,https://weibo.com/u/1441404774
5302572526079253,只是一方面但是是很重要的一方面,2026-05-25 21:21:10,浙江,1,5302410462629429,1417206603,胡江波在北京,男,https://weibo.com/u/1417206603
5302561135661723,跟谁在一起很重要,2026-05-25 20:35:54,广东,1,5302410462629429,2585814633,没有坏事发生就很好,女,https://weibo.com/u/2585814633
5302556775419297,还嫌卷的不够呗校外培训机构还要继续扩容啊,2026-05-25 20:18:35,山东,3,5302410462629429,6464346016,X往事如烟U,男,https://weibo.com/u/6464346016
5303631083474061,噶,2026-05-28 19:27:30,江苏,0,5302410462629429,3877391686,社会社会社会社会l,女,https://weibo.com/u/3877391686
5303640534813867,班博好像没找到账号,2026-05-28 20:05:03,上海,2,5303514660340771,7095168983,OnlyHotGuy,男,https://weibo.com/u/7095168983
5303553136529573,我上过他的课我还有vx哈哈哈,2026-05-28 14:17:46,四川,5,5303514660340771,1797101260,咸蛋超人16号,男,https://weibo.com/u/1797101260
5303514870057339,马上打车去吃,2026-05-28 11:45:42,山东,4,5303514660340771,6258402927,Aero-Cool,男,https://weibo.com/u/6258402927
5303524917251239,长得太正直了把我净化了,2026-05-28 12:25:38,河南,6,5303514660340771,2614390915,一只机绿,男,https://weibo.com/u/2614390915
5303514856686602,好像李亚鹏[心],2026-05-28 11:45:38,江西,14,5303514660340771,2554406154,蛮好听,男,https://weibo.com/u/2554406154
5303521016809054,长得刚正不阿光明磊落铁面无私清正廉明堂堂正正浩然正气的,2026-05-28 12:10:08,辽宁,8,5303514660340771,5698823059,黑皮乳酸君,男,https://weibo.com/u/5698823059
5303790372651147,很棒很喜欢很不错,2026-05-29 06:00:27,山西,0,5303514660340771,5994413215,快乐牛牛加油,女,https://weibo.com/u/5994413215
5303667398807920,[太开心]想吃,2026-05-28 21:51:48,广东,0,5303514660340771,1709246260,ls-mengmeng,男,https://weibo.com/u/1709246260
5303647237046721,这也太帅了吧感觉像中年版陈哲远,2026-05-28 20:31:40,广东,0,5303514660340771,6288106149,_gongZ_,男,https://weibo.com/u/6288106149
5303596934758541,他已经50岁啦我导可是男神,2026-05-28 17:11:47,天津,0,5303514660340771,6595474893,小毛巾穿衣服,男,https://weibo.com/u/6595474893
5303586657670503,好有男人味,2026-05-28 16:30:58,湖南,0,5303514660340771,3104083803,川川川川川川川川流不息,男,https://weibo.com/u/3104083803
5303577847270034,妈呀大姐,2026-05-28 15:55:57,江苏,0,5303514660340771,7577904540,在逃小王子12138,男,https://weibo.com/u/7577904540
5303569511091034,一看就很权威的样子[馋嘴][馋嘴][馋嘴],2026-05-28 15:22:50,山东,0,5303514660340771,5568252586,太热了我不想吃饭,男,https://weibo.com/u/5568252586
5303557537662331,有点像三十而已的那个男主,2026-05-28 14:35:15,河南,0,5303514660340771,5605110544,我想要叛逆一点i,男,https://weibo.com/u/5605110544
5303548185412473,[憧憬][色][舔屏],2026-05-28 13:58:05,山东,0,5303514660340771,1450103341,_Ennis的私家领地,男,https://weibo.com/u/1450103341
5303531342922020,帅[哆啦A梦害怕],2026-05-28 12:51:09,安徽,0,5303514660340771,7413952522,无声Oscar-,男,https://weibo.com/u/7413952522
5303523254468857,帅,2026-05-28 12:19:00,广东,0,5303514660340771,6686310502,福瑞迷,男,https://weibo.com/u/6686310502
5303516927361891,俊朗[good],2026-05-28 11:53:53,新疆,0,5303514660340771,1903718975,老丁-7402,男,https://weibo.com/u/1903718975
5303540404715722,问题是大学都考不上的人能有啥自学能力,2026-05-28 13:27:09,福建,11,5303540031424560,1902057611,哆啦A梦很烦阿宝,男,https://weibo.com/u/1902057611
5303549812541690,你先把这套放你孩子上再说,2026-05-28 14:04:33,浙江,3,5303540031424560,6207814295,阿卜杜尔的青色魔法球,男,https://weibo.com/u/6207814295
5303546914539534,大部分又不是天才,2026-05-28 13:53:02,浙江,3,5303540031424560,5354350707,股吹111,男,https://weibo.com/u/5354350707
5303669960475652,马斯克的观点适合美国中国人接受不了比尔盖茨本科没毕业就出来创立微软乔布斯大学只读了一年嫌贵就退学甲骨文的爱里森也没有大学毕业即使现在谷歌微软的程序员也不要求大学毕业你能通过考试就行而中国几千年科举文化家长绝对没法接受这个观点的,2026-05-28 22:01:59,广东,0,5303540031424560,1829056550,睡在落叶里的猪,男,https://weibo.com/u/1829056550
5303584485020873,大学本来就是同龄人交流聊天的地方能有聊得来的老师就更是机会难得了如果既有聊得来的同龄人又有几个聊得来的好老师那这个学就更没有白上了[二哈],2026-05-28 16:22:20,北京,0,5303540031424560,1395067522,热铁不要摸,男,https://weibo.com/u/1395067522
5303609470487631,就某些所谓的大学不读也罢,2026-05-28 18:01:37,四川,0,5303540031424560,1702741891,钻风大王,男,https://weibo.com/u/1702741891
5303579969323671,我的印象笔记,2026-05-28 16:04:23,上海,0,5303540031424560,1400654715,越山,男,https://weibo.com/u/1400654715
5303578487161826,读书和社交都重要玩要看玩啥,2026-05-28 15:58:30,上海,0,5303540031424560,1400622417,artpeaka,男,https://weibo.com/u/1400622417
5303577620776955,投名状[笑cry][笑cry],2026-05-28 15:55:03,广西,0,5303540031424560,2338636797,少吃多餐八分饱,男,https://weibo.com/u/2338636797
5303554705197352,还是提供了一个本本[二哈],2026-05-28 14:24:00,四川,0,5303540031424560,8363902055,六一monk,男,https://weibo.com/u/8363902055
5303559060982571,怎么说呢蛮有道理,2026-05-28 14:41:18,河南,0,5303540031424560,3812273498,Brian熠,男,https://weibo.com/u/3812273498
5303651929162400,最后一个男生好有魅力,2026-05-28 20:50:19,浙江,18,5303646818407274,6941302142,第三魂,男,https://weibo.com/u/6941302142
5303728146219073,天呐结尾是粒粒的果实突然觉得这首歌也确实好适合毕业季,2026-05-29 01:53:10,上海,1,5303646818407274,6311017944,PinkPonyBoy,男,https://weibo.com/u/6311017944
5303744843219059,第一个男生我要吃了你[抓狂],2026-05-29 02:59:31,浙江,1,5303646818407274,6512653752,承chnng,女,https://weibo.com/u/6512653752
5303676967062963,史诗级,2026-05-28 22:29:49,北京,5,5303646818407274,7271007648,posEe_raii,男,https://weibo.com/u/7271007648
5303654332766424,陈洁仪是对的,2026-05-28 20:59:53,四川,5,5303646818407274,7920947505,酸碱度适宜,男,https://weibo.com/u/7920947505
5303671103685915,第一个跟我谈,2026-05-28 22:06:31,湖南,1,5303646818407274,1954084917,二里半莫俊杰,男,https://weibo.com/u/1954084917
5303673497327937,最后一首歌好好听,2026-05-28 22:16:02,海南,1,5303646818407274,1780189243,kofahui,男,https://weibo.com/u/1780189243
5303657010039433,封面是双胞胎,2026-05-28 21:10:31,广东,1,5303646818407274,6086549707,后悔改昵称了,男,https://weibo.com/u/6086549707
5303799988093865,第一个男生气血很足的感觉活力四射,2026-05-29 06:38:40,湖南,0,5303646818407274,6800564878,kian想吃香蕉,男,https://weibo.com/u/6800564878
5303667850740478,歪马尾女生好可爱hhhhhh,2026-05-28 21:53:35,江西,0,5303646818407274,5533837635,無限期戀愛·,男,https://weibo.com/u/5533837635
5303654764512317,第一个男生好帅,2026-05-28 21:01:36,上海,0,5303646818407274,7847398237,遗痕似恨,男,https://weibo.com/u/7847398237
5303813653401387,系列越来越好看了全程看完有趣有趣的表层有名校学生逻辑性好歌手节目影响力比想象的深远高度人文性和审美价值作品的持久影响深层有名校生歌单文学式审美力范围没有因此更宽match华语歌坛黄金作品很多舒服的氛围理性的答案健全的自我带来不吵架的大学音乐时势综合真得读书,2026-05-29 07:32:58,湖南,0,5303646818407274,5602134648,务必九九rage,男,https://weibo.com/u/5602134648
5303768729781417,错过了一个亿[泪][泪][泪],2026-05-29 04:34:27,上海,0,5303646818407274,6986481834,noobDaniel,男,https://weibo.com/u/6986481834
5303710009787548,母校[允悲][允悲],2026-05-29 00:41:07,浙江,0,5303646818407274,6205179895,不定期发疯-J11,女,https://weibo.com/u/6205179895
5303685972232301,第一位小朋友来找我恋爱,2026-05-28 23:05:36,上海,0,5303646818407274,6175123077,p86530,男,https://weibo.com/u/6175123077
5303673223646079,每次音乐轧马路校园版都是喜笑颜开看完的,2026-05-28 22:14:57,江苏,0,5303646818407274,2345307025,兔子彬诶,男,https://weibo.com/u/2345307025
5303667196690949,戴眼镜的木一太了,2026-05-28 21:50:59,安徽,0,5303646818407274,1677570847,從此不再小叮當,男,https://weibo.com/u/1677570847
5303664816424927,终于出了[色],2026-05-28 21:41:32,法国,0,5303646818407274,1660779232,内特来了,男,https://weibo.com/u/1660779232
5303661120718559,很棒的节目,2026-05-28 21:26:51,湖南,0,5303646818407274,5290691118,阳台毛巾,男,https://weibo.com/u/5290691118
5303661003802031,第一个男生跟我谈[悲伤],2026-05-28 21:26:23,四川,0,5303646818407274,7869677866,风过帆帆扬,男,https://weibo.com/u/7869677866
5302824097024099,[给力][给力][给力],2026-05-26 14:00:49,宁夏,0,5302793691989107,6554383348,心愿_23481,女,https://weibo.com/u/6554383348
5303715221474335,道路自信文化自信理论自信制度自信,2026-05-29 01:01:50,云南,12,5303696066088650,8318052231,案件学作者,男,https://weibo.com/u/8318052231
5303793615111577,这不是啥炸弹更不是特别大的炸弹大家都知道都在咋玩无非是权利的游戏罢了,2026-05-29 06:13:20,河南,7,5303696066088650,1621210172,夜幕下的山谷,男,https://weibo.com/u/1621210172
5303807718196639,透明计算既不透明也不计算只有算计,2026-05-29 07:09:23,四川,5,5303696066088650,6602318055,LineageIII,男,https://weibo.com/u/6602318055
